0x3b923637f880d5f1 298547.200000
0xeb1a78efab9d4496 305960.000000
0xc9eaa6a70090c7ee 282243.200000
0x1e3e53bcb2641850 287825.600000
0x93faa8abd3334ca8 301965.600000
0x2eeab7bdfda8d21e 310787.200000
0xdbbacba222fd5b29 297020.000000
0x3d980688320a8ef9 305517.600000
0x4c4bf5a9c28f50b9 298079.200000
0xb77495c0ad1db2d0 296443.200000
0xf9df1d2bad60059a 297267.200000
0xea24e6edfafa21a0 297048.000000
0x1a9dccb09242f176 300940.800000
0x00dec74c5eaf60fd 306013.600000
0xa32aa16a5f390bc9 292428.800000
0xf3d9e0e5d424f62d 131197.700000
0xcb4d9ae688b8e15d 138162.500000
0xf06513cb416cba74 138205.600000
0x7f67c79c42b30159 135729.300000
0x86f9ca404fb0165b 134855.600000
0x1ef37db25209252b 130576.300000
0x47b7a9ca6cebd672 128300.200000
0x7d024f65355c8b09 135402.600000
0x6d7e261cd2b1b767 135047.300000
0x4cb6678fc6f31a60 136092.600000
0x0aabaa59ddf9e110 134741.600000
0xadb426b49ddfd253 136361.600000
0xbc1a6c990c6b8b9b 131524.700000
0xbbf36aaa1f6e3be7 131003.300000
0xe0db491633c81d8a 127432.500000
0xd58144dd5c24769a 130229.800000
0xa73dfbfbb430d244 130373.900000
0xb8e3511a3ac49bd2 133152.400000
0x43f3c84f28d65750 130469.500000
0x71de52f5356dcadf 138144.800000
0xb406b115fcd417ae 134254.000000
0x046590efe6cab120 128988.900000
0xfc929e3432a477d0 127592.700000
0x34eb6fd05d41863e 136999.000000
0x3d4c79d33cc5537c 139219.800000
0xdcd51a15bfae7e5d 140102.600000
0x0489480e15c62d8f 131410.500000
0x5596654812626a9d 128346.300000
0xb09a6510556cd15e 126593.900000
0x8ccb4507d79db695 133056.200000
0x6dcacc32d3b45b48 133199.500000
0x718d6e2f7bf9df82 139482.800000
0xdcc23f5ae0e9d402 130885.900000
0xe2912cd78b3cdb61 129124.700000
0x38f4e89ae14e0446 128075.300000
0x718258106e0f8e7f 127516.400000
0x853fd79a53383994 135709.100000
0x897ae421c98ac400 133409.800000
0x957498b9c910b614 133073.100000
0x5f87aad2b3f8dca1 126710.000000
0x49c4cf8a864b38a8 129517.900000
0x77f12efb11232a24 135637.100000
0xae5e6c627afdc4ca 131173.000000
0xe206c6a8586e18ff 136681.000000
0x4636aaf29eadd6cb 129904.700000
0x6ae03c50538a8d9f 130733.500000
0x7f810bfb1cfc76f1 128914.600000
0x8298c3e24b8b30b7 130767.900000
0x057718f14bb33643 137405.600000
0x0f302f06d9a115b0 131504.400000
0x2f62a84ffedd63e1 139568.600000
0x3b3b41bafb931eb5 135203.500000
0xd23428a59611e6e5 136055.600000
0xac7f161ff2ae9eb6 135522.600000
0x21d3af8165c63efe 132571.100000
0x68e4465ff6f8fce8 142709.100000
0x32d7e264204c78bb 134939.300000
0x1384e186c28dfca2 135950.700000
0x4395a006d7d24218 132270.300000
0xbe801b284adc25be 134866.000000
0x19df44d65a2d91ac 135791.200000
0x714f4db392690f7c 138349.100000
0xe6f86a35b8dea624 138459.800000
0x1aad9f320152cfc1 133596.400000
0xae6700c262a3debc 130956.700000
0x48e67f4377e57e23 127272.800000
0x0d62c0ceb07946f3 133384.900000
0x68dc8432b09c1a3a 127941.200000
0x53bc1c0e97cde0f1 126834.000000
0x34e60898abf696be 130176.400000
0x865bcbb33b8eff10 131233.300000
0x85adc1969cae6e19 125801.200000
0x8e7acc7dfbe464f7 137684.300000
0x33a958d77a5eb794 127516.300000
0xc680544a97188286 133668.600000
0x54a9bd4b69060d25 130054.200000
0xc7087cd58d53ed50 137942.600000
0x77ca1393f8a7fb74 137326.300000
0xa14aa9719f878291 134232.900000
0xa655e623284a8c2c 131158.400000
0x2e14c33ac4e93782 133167.100000
0x56ffe989eadffa61 134121.700000
0xcb47dca78ae3b72a 135676.400000
0x6801b7709942f2dc 137606.200000
0x01ea3e5af3876532 128880.100000
0x09ce3af526e98174 137217.400000
0x045c2224e20fc620 138762.500000
0xac9085723935f233 135061.400000
0x98a78fb56b4f1315 132955.000000
0x10ccb756493ed904 135346.600000
0x0ed4c46630a5fe71 135366.300000
0xf2f041da7a9f33c7 131778.900000
0x403e31e493f0233c 135408.700000
0x4352ae5df1643dc4 127241.300000
0x8fc82299e933eaa5 130188.300000
0xfc1a08525806eb59 134886.800000
0x142883663d39df7e 131880.200000
0xbd6a38223915850c 135836.500000
0x6d0c4e6e5eda676b 135488.900000
0x6050bbb8546fe1b1 132902.500000
0xe3274acb13980724 132320.200000
0xd1f8dceec4404cab 130952.900000
0x432fb94295ef4885 130160.300000
0x68d6788beb1a183e 126710.100000
0x69a9e746876f197d 130976.000000
0x72a55ffe66835277 128827.700000
0xb3b3b278da05f414 133806.200000
0xbed496b5ada13010 129514.300000
0xed63f8b27780b0bc 129829.900000
0xe0cf051cd609709f 132929.800000
0xf9e22bd699a57e45 130763.000000
0x67dc55dbeff3d87c 127944.200000
0x5954e307bf030e5d 132383.300000
0x7d68e78910c5fb6d 127587.900000
0x1a93177cf520f915 131458.700000
0x79fba90a7bf8c0f3 137639.900000
0x28f72173e482aa91 134435.800000
0xea1acc3257b5b9ff 134605.600000
0x24fa0ae1a4ecde53 130553.300000
0xa38a42edc2542877 128892.900000
0x15c215c1e3f9e653 127439.900000
0x517872fab4773638 131145.600000
0xaf63311e7e5674dd 128129.100000
0xba6d1ee92c53b552 128455.800000
0x99f2c4fd9e5b9a36 138320.500000
0xe42808642b51a3a0 130316.300000
0x3e600c4e322fd2a8 139259.300000
0x3eae7e523aa910c9 132777.800000
0x088a1c4f3992a46f 137160.700000
0x146ef8c1d4d70be2 133005.600000
0x8368a44e68f54de3 136487.900000
0x9681042286105792 132391.900000
0x0279e9fdca8c42e4 135525.300000
0x0ccf29269d2521ca 133124.100000
0x0ecd58dbf1cdf0df 137239.500000
0xf0ef7c51ff88400a 138957.200000
0xb6c10fd89f281372 136203.300000
0x0c0ef05aefd2a39f 129760.500000
0x9f69768f2857529c 138622.800000
0x78d63eadea7dc1a2 137461.300000
0x42f2647364d7f9c6 131878.900000
0xeb7fde81b49803e1 126689.400000
0xf2cf64d1cfcab1f5 132373.800000
0x7010a3d905382e6d 131116.300000
0xb7bec7457e67f939 132656.800000
0x02b1f9277f56546b 134992.800000
0xeb4a725d48ec00d4 136081.900000
0x70d00980b77f61ec 123988.000000
0x86f0c74866eea65e 125114.900000
0x522c6d1647a61489 137629.700000
0xce007ba0c7452ecf 135865.600000
0x07ffe4e2a1d0c007 132616.500000
0x93647b5fbf47ce3a 140230.600000
0x29f3a3c6fcd97349 136143.800000
0xb2f139892c4400b6 135644.500000
0x4a812c412fc79386 130814.500000
0x8277fc1b97f26a3f 131980.800000
0x9b9160ad09bc4aca 136532.200000
0xd89207722fc5b467 134717.800000
0xfe4bdf60f28b4382 134852.300000
0xb7b57e72a50ba340 127789.000000
0xe6a27abe5411e22e 126848.200000
0x0d014bcf1c491ce3 136180.300000
0xfe8f61c88a0f49dc 131430.300000
0x54e8c0f2e3a56453 133500.900000
0xee768bb9c6438ffe 126654.200000
0x945db57ecefb65d5 132551.600000
0x1e028a4f4b27ea2c 132143.700000
0x9f47ed6b68dd0f9f 130655.300000
0x1a383b581937d25f 128337.900000
0x576e23eff5d21b19 139598.600000
0x0dae060da90df262 129325.100000
0x3cc93f7cfed92f6a 125414.600000
0x201c409f50cd9804 134437.200000
0xb4139fdd7003d46d 132714.800000
0x13fe2e813e6fa2a2 128530.400000
0x8030169e62a14bc6 132217.100000
0x2af0723fa25e6a02 134080.500000
0x6168fb724758681d 135342.700000
0x4cce0ca0a2a9debd 131207.800000
0x3845cf5ce354640d 128767.400000
0x45fa9c928028d0be 126290.400000
0xdd7bea13e945f790 134963.000000
0xb6d73bd758ec4821 132299.800000
