0xa40d9f3c371c73f4 298863.200000
0x35e72f04ec1d4dcc 289020.800000
0x04d67078f14fc049 301513.600000
0x347472183ecdd319 304365.600000
0xbc3eb6f21427a5cf 312906.400000
0x999fff1d9eab0e50 133252.500000
0x27b72b5c5d60a2b2 129982.100000
0x16ca4fc2bb38b8e0 131522.800000
0x90c2dade4f75acd7 128040.500000
0x4225daff135bc03d 131588.000000
0x2ed6c526bba80dc1 137760.000000
0x96f9598cc7b7972c 130158.300000
0x244e64938dff9abc 128032.100000
0xd4df8c69ed8532a9 134662.100000
0x07db2ce396fbc51d 142883.300000
0x39765dd8582724b7 133616.500000
0x779dcce7441bc993 133865.500000
0xad6fdab2eda6e968 131401.800000
0x9bdb0fdc80cfe654 137303.900000
0xd9d735d6018444f5 141728.700000
0x76206c142aac9d13 139826.400000
0xfdf9fea0ec0e59f7 135773.900000
0x210586579d6d3ea7 130867.000000
0x9a86ee91b0fe867b 140322.300000
0x60ae8db6cf68c704 131619.000000
0xcccb46b622b77558 135979.500000
0x2389d39662d7f1a1 130149.000000
0x1ce7762d51387aef 137766.300000
0x9717c88346962bfe 129581.400000
0xe8d7dbf922879a08 132327.200000
0x39e23ea2f6b9206c 133875.400000
0xf68190405d4820b5 129615.500000
0xc858c0c43dc99092 136308.900000
0x63c32c1a87e04890 136425.400000
0x2f9efdf535189176 127531.600000
0x0a0fd6f93769b2ca 140822.300000
0x293428577bc2c057 137131.600000
0xa75036c7019dd84c 134225.000000
0x094ab589e5495106 134792.600000
0x8785ffac485e540a 132886.100000
0x35481403a9ca8ac8 130104.300000
0x52ef0b10ccc6bd41 138422.700000
0x2bdfed3e6274d841 131888.500000
0x768d26a3dcf2ccec 130000.000000
0xf844da4379ab792a 128969.600000
0x6541629e053e9c5a 131930.700000
0xad51ff934e371ca0 133897.900000
0xceafcfb66dbc78f0 132251.400000
0xd9495a63063ad6c8 129224.300000
0x4f0e0a5a2fe29685 134985.000000
0x2ad93051c26d6f0e 134966.400000
0x5278f204921ad73b 132669.700000
0x4b9d76251bc8469f 128405.500000
0xd9f4f95c478e06ec 132662.000000
0x934aa68103730bbf 129762.900000
0x105d1cca2ffc5901 137517.500000
0x4fff2b8b09ec4627 140782.000000
0x0afc4d59280ba2bf 130153.800000
0x88a8add27ecbf990 138497.300000
0xc5cc9019e4bd8e12 135048.000000
0x6098b6c774ebf53b 130177.800000
0x2f5a9e1fa8fc8133 134152.800000
0x9346f90898750d73 139952.300000
0x4ee5df950a76fa31 135999.000000
0x6d35af1e904b50e1 133707.200000
0x6240f388eef27c1f 131355.300000
0x723448bf8ffca8ef 127201.100000
0x236ad64cf15fb90f 129287.300000
0x4c1ca97379ce82de 128637.000000
0xe8ab61d20fde96d4 136936.800000
0x1589061b43d1517e 135763.200000
0x9a3e33ee3eaa8732 133176.300000
0x672ca0b20dce910e 133331.800000
0x1cb1009211eb9306 129241.300000
0xefe113a885962eab 131133.400000
0x8617fd6ae5cdb78c 129369.400000
0xf7ff6d0781dd2456 132726.200000
0xc2d099f75562015e 137322.200000
0x5698ca05503aa55f 133350.100000
0xf36ee1cdad88b1c7 126552.200000
